cod_region,desc_region
00,Sin Región
01,Antioquia
02,Centro
03,Sur
04,Caribe
05,Constructor Antioquia
06,Bogota Y Cundinamarca
07,Constructor Bogota
08,Banca En Supermercados
09,Constructor Otras Ciudades
10,Banco
21,Oficinas Del Exterior
