cod_tip_doc,desc_tip_doc
6,Id Extranjero PN
7,Id Extranjero PJ
0,Carné Diplomático
8,Fideicomiso
4,T.I
1,C.C
5,Pasaporte
3,NIT
2,C.E
9,Registro Civil
